"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","Known.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"PER012","PER012","South America","Andes Central","Peru","Ayacucho","Lisahuacho","Lisahuacho","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-14.37,-73.36,"","","","","Obsidian","""Lisahuacho obsidian is 'Heavily represented at sites in the Andahuaylas area' and presumed to be local. The glass was significant during the Initial Period to Early Intermediate Periods (Asaro and Burger 1997).""","","""Literature suggests alternate names for this source include: Andahuaylas type A (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30400,NA,40050,NA,1389,371.26,6670,NA,72,18,180.5,217.5,14,136.5,15,0.29,5.49,600.666666666667,32.0666666666667,63.3333333333333,NA,NA,2.41,3.46,0.712666666666667,1.22,NA,3.32,1.22,NA,18.48,4.06666666666667,300,NA,751.776695296637,0.03,59,139.353391844022,1306.03717095878,NA,11.6923881554251,1,20.5398937270271,81.8426001663972,3,41.3917321599312,4,0.08,0.466718617834917,248.24963893676,13.5001641243438,22.356156176701,NA,NA,0.192126082126851,0.330928742453253,0.127561706192306,0.02,NA,0.7,0.01,NA,0.253339285562446,0.524460317055414,30
"PER013","PER013","South America","Andes Central","Peru","Puno","Macusani","Macusani-A","5.5","",5.5,"","Active","Convergent","Continental","Active Continental Margin",-13.995,-70.283,"","","","","Obsidian","""Macusani obsidian varies from 'translucent-green, opaque milky-green, translucent pale yellow, or opaque red-brown spots irregularly dispersed in a translucent-green matrix.' Milky-green samples contain many irregular shaped fluid inclusions.While the bulk of this obsidian formed around 5.5 mya in a volcanic event that formed the Macusani Basin, there are a few deposits that formed later in time. Macusani 1 occurs in larger clast sizes than Macuani 2, and comes from deposits near Chilcuno Chico and Caluyo Mayo (Craig et al 2009).""","","""Literature suggests alternate names for this source include: Macusani 1, Paucartambo glass (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Craig, Nathan, Robert J. Speakman, Rachel S. Popelka-Filcoff, Mark Aldenderfer, Luis Flores Blanco, Margaret Brown Vega, Michael D. Glascock, and Charles Stanish. Macusani Obsidian from Southern Peru: A Characterization of its Elemental Composition with a Demonstration of its Ancient Use. Journal of Archaeological Science 37 (2010) 569-576. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,4349,NA,NA,NA,1177,5,NA,8,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,97,NA,NA,NA,22,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"PER014","PER014","South America","Andes Central","Peru","Puno","Macusani","Macusani-B","5.5","",5.5,"","Active","Convergent","Continental","Active Continental Margin",-14.637,-69.352,"","","","","Obsidian","""Macusani obsidian varies from 'translucent-green, opaque milky-green, translucent pale yellow, or opaque red-brown spots irregularly dispersed in a translucent-green matrix.' Milky-green samples contain many irregular shaped fluid inclusions.While the bulk of this obsidian formed around 5.5 mya in a volcanic event that formed the Macusani Basin, there are a few deposits that formed later in time. Macusani 2 occurs in smaller clast sizes than Macusani 1, and comes from deposits near Chapi (Craig et al 2009).""","","""Literature suggests alternate names for this source include: Macusani 2, Paucartambo glass (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Craig, Nathan, Robert J. Speakman, Rachel S. Popelka-Filcoff, Mark Aldenderfer, Luis Flores Blanco, Margaret Brown Vega, Michael D. Glascock, and Charles Stanish. Macusani Obsidian from Southern Peru: A Characterization of its Elemental Composition with a Demonstration of its Ancient Use. Journal of Archaeological Science 37 (2010) 569-576. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614,3282,NA,NA,NA,1357,8,NA,6,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,68,NA,NA,NA,26,1,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"PER015","PER015","South America","Andes Central","Peru","Ayacucho","Muyu 'Urqo","Muyu 'Urqo","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.003,-73.405,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","""The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,5100,NA,NA,NA,229,NA,NA,NA,NA,0.22,4.4,9,28.9,NA,NA,NA,1.58,1.53,0.101,1.5,NA,4.77,1.4,NA,30.31,6.82,NA,NA,NA,0.02,NA,13,200,NA,NA,NA,9,NA,NA,NA,NA,0.06,0.11,13,0.7,NA,NA,NA,0.1,0.01,0.004,0.03,NA,0.1,0.01,NA,0.3,0.05,1
"PER016","PER016","South America","Andes Central","Peru","Apurimac","Potreropampa","Potreropampa","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-14.36,-73.32,"","","","","Obsidian","""Potreropampa obsidian is known from only three sites, and all of them are in the Andahuaylas region. 'Almost all of the Andahuaylas B Type obsidian is either found associated with Waywaka Phase occupation (early Late Intermediate Period), in mixed material, or on the surface of late material' (Asaro and Burger 1997).""","","""Literature suggests alternate names for this source include: Andahuaylas type B (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27900,NA,40700,NA,534,325.514117647059,5890.58823529412,NA,41.5,21,171.235294117647,173.352941176471,16,128.411764705882,13,0.26,4.29,698.909090909091,37.5363636363636,71.8090909090909,NA,NA,2.23272727272727,4.82,0.737727272727273,1.04,NA,5.29,1.04,NA,18.2363636363636,4.52818181818182,2500,NA,2652.8174593052,0.02,63,157.21662619582,1308.26277154078,NA,1.35355339059327,3,6.74278044276821,82.6262733336409,3,29.3912927664261,3,0.06,0.15,257.154148304306,14.2496897368372,23.3476316441121,NA,NA,0.0848495670719599,0.05,0.16823937572197,0.05,NA,0.1,0.01,NA,1.02251984011955,0.892711759569133,23
"PER017","PER017","South America","Andes Central","Peru","Ayacucho","Puzolana","Puzolana","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",13.2,-74.23,"","","","High","Obsidian","""Puzolana glass is found only in Preceramic occupations near the modern city of Ayacucho, Peru (Asaro and Burger 1997). This obsidian occurs in a mid-Miocene puzolana layer for three km near the southern edge of Ayacucho. The nodules are high quality, but typically small and irregular (Burger and Glascock 2000).""","","""Literature suggests alternate names for this source include: Ayacucho type (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L and Michael D. Glascock. The Puzolana Obsidian Source: Locating the Geologic Source of Ayacucho Type Obsidian. Andean Past: Volume 6 (2000), Article 14. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,39823.5294117647,NA,377,290.943529411765,4994.35294117647,0.146,40.1176470588235,20,122.411764705882,61.2941176470588,15,114.470588235294,15,0.246,3.78,221.444444444444,19.6555555555556,38.2888888888889,12.5,0.258,1.42,2.56,0.329888888888889,0.809,0.12,3.84,2.02,NA,14.7222222222222,5.49222222222222,0.21,NA,2882.52409974214,0.09,40,192.375989240681,89.2994845522049,0.02,3.5950966841464,4,4.47049632096477,5.18243378212398,2,9.6178571381971,3,0.01,0.09,22.1517496332681,0.548998917518859,1.03839826803017,0.8,0.02,0.154042027375617,0.17,0.00263133116837105,0.04,0.005,0.08,0.07,NA,0.220710678118655,0.137779761854149,50
"PER018","PER018","South America","Andes Central","Peru","Apurimac","Quispisisa","Quispisisa","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-14.067,-72.69,"","","","","Obsidian","""Quispisisa obsidian can be found in volcanic flows at the headwaters of the Pisco River, in the highlands above San Genero, Castrovirreyna Province, Department of Huancavelica, Peru. Glass from Quispisisa ranges from black to clear, but on occasion may be red or red speckled (Asaro and Burger 1997).""","""Quispisisa obsidian was very widely used in Peru, with use starting from the Preceramic on and traded as far north as Huancayo. The outcrop was heavily mined as was easily transported via the Pisco River, '...The long distance movement of its obsidian constitutes some of the earliest concrete evidence of interzonal and interregional travel and exchanges in the Andes' (Asaro and Burger 1997).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L and Michael D. Glascock. The Puzolana Obsidian Source: Locating the Geologic Source of Ayacucho Type Obsidian. Andean Past: Volume 6 (2000), Article 14. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28400,NA,38200,NA,836,358.6,5711.8,NA,33.5,16,211,149.2,19,107.4,11,1.31,11.38,729.25,27.2,50.95,NA,NA,1.67,2.49,0.42675,1.15,NA,3.29,1.1,NA,20.3925,9.02,300,NA,1311.39610306789,0.04,17,12.4902032758376,111.130272486548,NA,2.06066017177982,1,18.7975562255472,15.5093938517958,2,18.5760634939421,1,0.12,0.24,15.1783008588991,0.978185424949239,1.76850288425444,NA,NA,0.129068542494924,0.05,0.00780698051533947,0.03,NA,0.327456097887681,0.025,NA,0.625728534805996,0.602866882454314,96
"PER019","PER019","South America","Andes Central","Peru","Ayacucho","Taraco","Taraco","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.003,-73.405,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","""The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977).""","""Literature suggests alternate names for this source include: Chinchiramoqo (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5700,NA,NA,NA,176,NA,NA,NA,NA,0.42,5.8,816,34.8,NA,NA,NA,2.18,3.2,0.544,1.28,NA,3.13,1,NA,18.51,4.49,NA,NA,NA,0.02,NA,9,100,NA,NA,NA,5,NA,NA,NA,NA,0.06,0.16,24,0.8,NA,NA,NA,0.1,0.01,0.009,0.03,NA,0.08,0.01,NA,0.13,0.05,1
"PER020","PER020","South America","Andes Central","Peru","Ayacucho","Tumuku","Tumuku","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.003,-73.405,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","""The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,5500,NA,NA,NA,143,NA,NA,NA,NA,0.12,3.39,567,29.7,NA,NA,NA,1.47,2.14,0.433,1.06,NA,3.63,0.97,NA,13.57,3.4,NA,NA,NA,0.02,NA,10,200,NA,NA,NA,7,NA,NA,NA,NA,0.05,0.12,19,0.8,NA,NA,NA,0.1,0.02,0.008,0.03,NA,0.08,0.01,NA,0.14,0.05,2
"PER021","PER021","South America","Andes Central","Peru","Ayacucho","Uchcumachay","Uchcumachay","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.003,-73.405,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","""The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,3800,NA,NA,NA,173,NA,NA,NA,NA,1.61,11.22,946,17.9,NA,NA,NA,1.3,1.77,0.286,0.93,NA,2.51,1.12,NA,20.61,9.77,NA,NA,NA,0.02,NA,7,100,NA,NA,NA,6,NA,NA,NA,NA,0.15,0.24,12,0.7,NA,NA,NA,0.08,0.7,0.005,0.03,NA,0.07,0.01,NA,0.17,0.08,1
"PER022","PER022","South America","Andes Central","Peru","Arequipa","Uyo Uyo","Uyo Uyo","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.62,-71.76,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28200,NA,37850,NA,795,469.5,5444,NA,46,18,167,168.5,17,107,13,NA,NA,821,34.8,63.8,NA,NA,2,NA,0.54,NA,NA,NA,NA,NA,16.8,5.82,300,NA,1658.88347648318,NA,57,16.6317279836453,143.033008588991,NA,7.24264068711928,2,5.03553390593274,22.0459415460184,4,11.028174593052,1,NA,NA,13,0.5,0.9,NA,NA,0.13,NA,0.01,NA,NA,NA,NA,NA,0.2,0.690422334029376,33
"PER023","PER023","South America","Andes Central","Peru","Ayacucho","Waywaka","Waywaka","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.003,-73.405,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","""The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,7070,NA,NA,NA,166,NA,NA,NA,NA,0.4,5.95,961,44.2,NA,NA,NA,2.14,4.22,0.773,1.09,NA,4.45,0.83,NA,19.8,4.75,NA,NA,NA,0.02,NA,10,200,NA,NA,NA,7,NA,NA,NA,NA,0.0299575943120445,0.15,24,3.80061188545846,NA,NA,NA,0.11,0.02,0.01,0.04,NA,0.09,0.01,NA,0.17,0.07,3
