"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurance","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Geology","Ethnominerology","Other.Names","Bibliographies","Here.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"UOR118","UOR118","North America","","USA","Oregon","Tough Butte","Tough Butte","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",42.986,-120.563,"LOCATION ONLY","","High Lava Plains","","","","Literature suggests alternate names for this source include: Whiskey Hills (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Jenkins, Dennis L., Thomas J. Connolly, and C. Melvin Aikens. Early and Middle Holocene Archaeology of the Northern Great Basin. University of Oregon Anthropological Papers 62, 2004. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA072","UCA072","North America","Cascadia","USA","California","Tuscan Group General","Tuscan Group General","","42-0",21,"","Active","Convergent","Continental","Active Continental Margin",40.651,-122.199,"","Tuscan-Backbone","Cascade Arc","","","","Literature suggests alternate names for this source include: Forest Camp Ridge* Oat/Swede Creek* Philips Road (Hamusek-McGann 1995). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Hamusek-McGann, Blossom. The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability. California State University, 1995. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN113","JPN113","Eurasia","Japan","Japan","Nagano","Wadatouge","Wadatouge Group General","","",NA,"","Active","Convergent","Continental","Mature Island Arc",36.0313,138.365,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA033","UCA033","North America","","USA","California","Hackberry Mountain","Hackberry Mountain","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA034","UCA034","North America","","USA","California","Harris Flat","Harris Flat","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","""Harris Flat obsidian is a blue-grey, streaked red and black, and may be translucent black, ranging in size from pebbles to cobbles (Moore 2009).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN022","KEN022","Africa","African Rift","Kenya","Baringo","Kisanana","Kisanana","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",0.034,36.064,"","Baringo","East Rift","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA036","UCA036","North America","","USA","California","Jess Valley","Jess Valley","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UOR125","UOR125","North America","","USA","Oregon","Variety 5","Variety 5","","",NA,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA038","UCA038","North America","","USA","California","Levitt Peak","Levitt Peak","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","Literature suggests alternate names for this source include: Leavitt Peak* Unverified source from Ericson et al. (1976) (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA039","UCA039","North America","","USA","California","Logo","Logo","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZR001","AZR001","Eurasia","Atlantic","Azores","Azores","Sete Cidades","Sete Cidades","","",NA,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",37.865,-25.754,"LOCATION ONLY","","","","","","","""Moore, Richard B. Volcanic Geology and Eruption Frequency, São Miguel, Azores. Bulletin of Volcanology 52, 8 (1990) 602-614.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN028","KEN028","Africa","African Rift","Kenya","Kenya","Mount Kenya","Mount Kenya Group General","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.116,37.294,"","Mount Kenya","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA043","UCA043","North America","","USA","California","Monache Meadows","Monache Meadows","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","Literature suggests alternate names for this source include: Unverified source from Ericson et al. (1976) (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UOR132","UOR132","North America","Columbia Plateau","USA","Oregon","Wildcat Creek","Wildcat Creek","","",NA,"","Active","Convergent","Continental","Active Continental Margin",44.154,-119.547,"","","Blue Mountains","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Lyons, William H; Scott P. Thomas and Craig E. Skinner. Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites, Blitzen Valley, Southeast Oregon. Journal of California and Great Basin Anthropology 23, 2 (2001) 273-296.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN125","JPN125","Eurasia","Japan","Japan","Kumamoto","Aso","Aso","","",NA,"","Active","Convergent","Continental","Mature Island Arc",32.839,131.004,"LOCATION ONLY","","","","","","","""Kuzmin, Yaroslav V. The Patterns of Obsidian Exploitation in the Late Upper Pleistocene of the Russian Far East and Neighboring Northeast Asia. Natural Resource Environment and Humans 1 (2011) 67-82.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR001","NOR001","Eurasia","Atlantic","Norway","Jan Mayen","Jan Mayen","Jan Mayen","","",NA,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",70.88,-8.842,"LOCATION ONLY","","","","","","","""""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT001","PRT001","Eurasia","Atlantic","Portugal","Madeira","Porto Santo","Porto Santo","","0",0,"Tephra Cone","Active","Intraplate","Oceanic","Extensional Zone in Oceanic Basin",33.066,-16.332,"LOCATION ONLY","","","","""There are thin layers of obsidian in the glassy clast breccia and the pumice-lithic breccia strata on Porto Santo, Madiera, Portugal. There is no evidence of it ever being used archaeologically (Shmidt and Schmincke 2002).""","","","""Schmidt, Ralf and Hans-Ulrich Schimincke. From Seamount to Oceanic Island, Porto Santo, Central East-Atlantic. International Journal of Earth Science 91 (2002) 594-614.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN003","JPN003","Eurasia","Japan","Japan","Japan","Biman","Biman","","",NA,"","Active","Convergent","Continental","Mature Island Arc",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUS002","RUS002","Eurasia","Northeast Asia","Russia","Primorsky Krai","Basaltic Plateau","Basaltic Plateau-1","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",43.693,132.476,"","","","","","","Literature suggests an alternate name for this source is the Shoktovo Plateau (Jia et al 2010). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUS003","RUS003","Eurasia","Northeast Asia","Russia","Primorsky Krai","Basaltic Plateau","Basaltic Plateau-2","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",43.693,132.476,"","","","","","","Literature suggests an alternate name for this source is the Shoktovo Plateau (Jia et al 2010). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUS004","RUS004","Eurasia","Northeast Asia","Russia","Primorsky Krai","Basaltic Plateau","Basaltic Plateau-3","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",43.693,132.476,"","","","","","","Literature suggests an alternate name for this source is the Shoktovo Plateau (Jia et al 2010). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UOR013","UOR013","North America","","USA","Oregon","Browder Ridge Vitrophyre","Browder Ridge Vitrophyre","","",NA,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UOR014","UOR014","North America","Columbia Plateau","USA","Oregon","Buck Spring","Buck Spring","","",NA,"","Active","Convergent","Continental","Active Continental Margin",43.43,-118.333,"","","","High","""Buck Spring obsidian is tool quality material found in an ashflow deposit in southeast Oregon (Skinner and Thatcher 2003).""","""Trace element analysis of a large number of geologic samples indicates that this source exhibits an unusually large range of geochemical variability. Despite the widespread geographic occurrence of glass, prehistoric use of Buck Spring source material appears to have been relatively limited and is restricted almost entirely to the Harney-Malheur Basin and Ochoco National Forest regions' (Skinner and Thatcher 2003).""","Literature suggests alternate names for this source include: Delintment Lake* Harney Lake* Horsehead Mountain* Jack Creek* Jackass Canyon* Juniper Spring* Nicoll Creek* Orejana Canyon* Palamino Buttes* Plumber Spring* Rattlesnake Formation* Rough Creek* Sawmill Creek* Venator Canyon (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Jenkins, Dennis L. and Thomas J. Connolly. Archaeology of Indian Grade Spring: A Special Function Site on Stinkingwater Mountain, Harney County, Oregon. University of Oregon Anthropological Papers 1990, Number 42. ; Lyons, William H; Scott P. Thomas and Craig E. Skinner. Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites, Blitzen Valley, Southeast Oregon. Journal of California and Great Basin Anthropology 23, 2 (2001) 273-296. ; Skinner, Craig E. and Jennifer J. Thatcher. X-Ray Fluorescence Analysis and Obsidian Hydration Rim Measurement of Artifact Obsidian from the 34 Archaeological Sites Associated with the Proposed FTV Western Fiber Build Project, Deschutes, Lake, Harney, and Malheur Counties, Oregon. Northwest Research Obsidian Studies Laboratory Report 1998-56 (2003).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN009","JPN009","Eurasia","Japan","Japan","Kanagawa","Hakone","Hakone Group General","","2.6",2.6,"","Active","Convergent","Continental","Mature Island Arc",35.245,139.079,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Watambe, K and M. Suzuki. Analytical Data of Geologic Obsidians from Japan by INAA Using Middle- and Long-lived Nuclides. Journal of Analytical and Nuclear Chemistry 279, 2 (2009) 459-473 ; Matsuda, T., K, Nakamura, and A. Sugimura. Late Cenozoic Orogeny in Japan. Technophysics 4, 4-6 (1967) 349-366.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BER001","BER001","North America","Atlantic","Bermuda","Bermuda","Whale Bone Bay","Whale Bone Bay","","",NA,"","Hotspot","Intraplate","Oceanic","Extensional Zone in Oceanic Basin",32.364,-64.713,"LOCATION ONLY","","","","","","","""""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN011","JPN011","Eurasia","Japan","Japan","Japan","Hase","Hase","","",NA,"","Active","Convergent","Continental","Mature Island Arc",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
