Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA092,Mono Craters Northwest Coulee,Mono Craters Northwest Coulee,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,37.91277778,-119.3508333,,Mono-Inyo Volcanic Field,Miocene Volcanism Arc Axes,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA093,Olancha,Olancha,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,36.34833333,-117.83502,,Mono-Inyo Volcanic Field,Miocene Volcanism Arc Axes,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA094,Mullet Island,Mullet Island,,,,Lava Dome,Active,Divergent,Continental,Extensional Zone in Oceanic Basin,33.230833,-115.6125,,Salton Sea Volcanic Filed,,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA095,Boyd Creek,Boyd Creek,,,,,Active,Convergent,Continental,Active Continental Margin,41.71583333,-120.26,,Warner Mountains,,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Colorado Rocky Mountains,USA,Colorado,UCO001,Beaver Creek,Beaver Creek,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,37.57944444,-106.6516944,,,,,,,Literature suggests alternate names for this source include: Poage Lake* Race Creek (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Zielinski* Robert A.* Peter W. Lipman* and Hugh T. Millard* Jr. ""Minor-Element Abundances in Obsidian* Perlite* and Felsite of Calc-Alkalic Rhyolites."" American Minerologist 62 (1977) 426-437.    ;  Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Colorado Rocky Mountains,USA,Colorado,UCO002,Cochetopa Dome,Cochetopa Dome,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,38.226,-106.699,,,,Poor,"""Local flows are so badly shattered that a peice of uncracked obsidian half an inch on a side is hard to find... No obsidian of good chipping quality"" (Ives 1942)",,Literature suggests alternate names for this source include: Cochetopa (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Grand Mesa* Uncompahgre* and Gunnison National Forests* Colorado."" Archaeological Research Facility* UC Berkley* 2015.   ;  Ives* Ronald L. ""Early Human Occupation of the Colorado Headwaters Region: An Archaeological Reconaissance."" Geographical Review 32* 3 (1942) 448-462. ",1,1,,,,,,,,,,,,,,,,,
North America,Colorado Rocky Mountains,USA,Colorado,UCO003,Kings Canyon,Kings Canyon,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,40.478,-105.814,LOCATION ONLY,,,Poor,"""Local flows are so badly shattered that a peice of uncracked obsidian half an inch on a side is hard to find... No obsidian of good chipping quality"" (Ives 1942)",,Literature suggests alternate names for this source include: La Poudre Pass (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;    Ives* Ronald L. ""Early Human Occupation of the Colorado Headwaters Region: An Archaeological Reconaissance."" Geographical Review 32* 3 (1942) 448-462. ",1,,,,,,,,,,,,,,,,,,
North America,Colorado Rocky Mountains,USA,Colorado,UCO004,Nathrop,Nathrop,29,,29,Lava Dome,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,38.767,-106.052,,,,Poor,Nathrop obsidian typically has banding and a high concentration of phenocrysts - typically quartz* sanidine* plagioclase* and sometimes biotite (Wegert 2013). ,,Literature suggests alternate names for this source include: Ruby Mountain* Ruby Mountains (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Zielinski* Robert A.* Peter W. Lipman* and Hugh T. Millard* Jr. ""Minor-Element Abundances in Obsidian* Perlite* and Felsite of Calc-Alkalic Rhyolites."" American Minerologist 62 (1977) 426-437.    ;  Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992).   ;  Wegert* Daniel* Don Parker* and Minghua Ren. ""The Nathrop Domes* Colorado: Geochemistry and Petrogenesis of Topaz Rhyolite."" Rocky Mountain Geology 48* 1 (2013) 1-14.",1,1,,,,,,,,,,,,,,,,,
North America,Colorado Rocky Mountains,USA,Colorado,UCO005,Silver Cliff,Silver Cliff,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,38.166,-105.422,LOCATION ONLY,,,Poor,"""Local flows are so badly shattered that a peice of uncracked obsidian half an inch on a side is hard to find... No obsidian of good chipping quality"" (Ives 1942)",,Literature suggests alternate names for this source include: Silvercliff (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;    Ives* Ronald L. ""Early Human Occupation of the Colorado Headwaters Region: An Archaeological Reconaissance."" Geographical Review 32* 3 (1942) 448-462. ",1,,,,,,,,,,,,,,,,,,
North America,Colorado Rocky Mountains,USA,Colorado,UCO006,Specimen Mountain,Specimen Mountain,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,40.447,-105.794,LOCATION ONLY,,,Poor,"""Local flows are so badly shattered that a peice of uncracked obsidian half an inch on a side is hard to find... No obsidian of good chipping quality"" (Ives 1942)", ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;    Ives* Ronald L. ""Early Human Occupation of the Colorado Headwaters Region: An Archaeological Reconaissance."" Geographical Review 32* 3 (1942) 448-462. ",1,,,,,,,,,,,,,,,,,,
North America,Colorado Rocky Mountains,USA,Colorado,UCO007,Engineer Mountain,Engineer Mountain,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,37.7,-107.8,LOCATION ONLY,,,Medium,Engineer Mountain obsidian is a source of workable glass in the San Juan Range of Southwest Colorado (Ives 1942). ,,," Ives* Ronald L. ""Early Human Occupation of the Colorado Headwaters Region: An Archaeological Reconaissance."" Geographical Review 32* 3 (1942) 448-462. ",1,,,,,,,,,,,,,,,,,,
North America,Columbia Plateau,USA,Idaho,UID001,Big Southern Butte,Big Southern Butte,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,43.401,-113.023,,,,,,,Literature suggests alternate names for this source include: Webb Spring (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Black* Marielle Loryn Pedro. ""Using X-Ray Fluorescence Spectrometry to Assess Varience in Obsidian Source Distribution in Southern Idaho."" Boise State University* 2014.  ;  Hughes* Richard E. Personal Communication* 2005.  ;  Nelson* Fred W* Jr. ""X-Ray Fluorescence Analysis of Some Western North American Obsidians."" Obsidian Studies in the Great Basin (1984) 27-62.  ;  Davis* Leslie B.* Stephen A. Aaberg* James G. Schmitt* and Ann M. Johnson. ""The Obsidian Cliff Plateau Prehistoric Lithic Source* Yellowstone National Park* Wyoming."" Selections from the Division of Cultural Resources* Rocky Mountain Region* National Park (1995). Service* Number 6.    ;  Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Yellowstone,USA,Idaho,UID002,Big Springs Fire Tower,Big Springs Fire Tower,,,,,Hotspot,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,44.5,-111.253,,Yellowstone Crescent of High Terrane,,,,,Literature suggests alternate names for this source include: Big Springs* Bign Springs Fire Tower (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Nelson* Fred W* Jr. ""X-Ray Fluorescence Analysis of Some Western North American Obsidians."" Obsidian Studies in the Great Basin (1984) 27-62.",1,1,,,,,,,,,,,,,,,,,
North America,,USA,Idaho,UID003,Black Canyon Vitrophyre,Black Canyon Vitrophyre,,,,,,,Continental,,,,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
North America,Columbia Plateau,USA,Idaho,UID004,Browns Bench,Browns Bench,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,42.062,-114.79,,,,,Browns Bench outcrops are found on the west side of the Salmon Falls Reservoir* and may be related to the same pyroclastic event that created the Rock Creek and Mahogany Butte obsidians (Moore 2009). ,,Literature suggests alternate names for this source include: Brown's Bench* Hudson Ridge* Jackpot* Mahogany Butte* Rock Creek (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Frison* George C. and Danny N. Walker. ""Medicine Lodge Creek: Holocene Archaeology of the Eastern Big Horn Basin* Wyoming. Volume 1."" Covis Press. 2007.  ;    Nelson* Fred W* Jr. ""X-Ray Fluorescence Analysis of Some Western North American Obsidians."" Obsidian Studies in the Great Basin (1984) 27-62.  ;  Black* Marielle Loryn Pedro. ""Using X-Ray Fluorescence Spectrometry to Assess Varience in Obsidian Source Distribution in Southern Idaho."" Boise State University* 2014.  ;  Moore* Joe. ""Great Basin Tool-Stone Sources."" Nevada Department of Transportation (2009) 24-42.",1,1,,,,,,,,,,,,,,,,,
North America,Columbia Plateau,USA,Idaho,UID005,Butte Valley Group A,Butte Valley Group A,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,43.645,-114.519,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Black* Marielle Loryn Pedro. ""Using X-Ray Fluorescence Spectrometry to Assess Varience in Obsidian Source Distribution in Southern Idaho."" Boise State University* 2014.",1,1,,,,,,,,,,,,,,,,,
North America,,USA,Idaho,UID006,Camas Prairie Ignimbrite,Camas Prairie Ignimbrite,,,,,,,Continental,,,,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
North America,Columbia Plateau,USA,Idaho,UID007,Cannonball Mountain,Cannonball Mountain Group General,,,,,Active,Convergent,Continental,Extensional Zone in Cratonic Continental Interior,43.464,-114.706,,,,,,,Literature suggests alternate names for this source may include Liberal Mountain (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Skinner* Craig E. and Jennnifer J. Thatcher. ""X-Ray Fluorescence Analysis of Artifact Obsidian from the Craters of the Moon National Monument and Preserve* Butte and Blaine Counties* Idaho."" Northwest Research Obsidian Studies Laboratory Report 2009-75. ",1,1,,,,,,,,,,,,,,,,,
North America,,USA,Idaho,UID008,Cedar Creek,Cedar Creek,,,,,,,Continental,,,,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
North America,,USA,Idaho,UID009,Centennial Mountains,Centennial Mountains,,,,,,,Continental,,,,,,,,,,Literature suggests alternate names for this source include: Mud Lake Ignimbrite (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,Idaho,UID010,Chesterfield,Chesterfield,,,,,Active,Convergent,Continental,Active Continental Margin,42.9,-111.91,,,,,,,Literature suggests alternate names for this source include: Smith Creek (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Black* Marielle Loryn Pedro. ""Using X-Ray Fluorescence Spectrometry to Assess Varience in Obsidian Source Distribution in Southern Idaho."" Boise State University* 2014.  ;  Nelson* Fred W* Jr. ""X-Ray Fluorescence Analysis of Some Western North American Obsidians."" Obsidian Studies in the Great Basin (1984) 27-62.",1,1,,,,,,,,,,,,,,,,,
