,,,,,,,Na,,Na%,,Na2O,,Na2O%,,Mg,,Mg%,,MgO,,MgO%,,Cl,,K,,K%,,K2O,,K2O%,,Sc,,Ti,,Ti%,,TiO2,,TiO2%,,Mn,,Mn%,,MnO,,MnO%,,Fe,,Fe%,,FeO%,,Fe2O3,,Fe2O3%,,Co,,Zn,,Ga,,Rb,,Sr,,Y,,Zr,,Nb,,Sb,,Cs,,Ba,,La,,Ce,,Nd,,Tb,,Dy,,Sm,,Eu,,Yb,,Lu,,Hf,,Ta,,Pb,,Th,,U,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084,,,,,,,,385,,,,,,,,9625,,,,,,,,,,,,,,,,1893,,130,,17,,115,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,18,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092,,,,,,,,394,,,,,,,,9933,,,,,,,,,,,,,,,,182,,150,,16,,132,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,10,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,,,,337,,,,,,,,9098,,,,,,,,,,,,,,,,174,,128,,15,,119,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,17,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,,,,,,,,397,,,,,,,,10191,,,,,,,,,,,,,,,,184,,154,,19,,131,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,16,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034,,,,,,,,375,,,,,,,,9647,,,,,,,,,,,,,,,,178,,143,,18,,125,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,22,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110,,,,,,,,417,,,,,,,,10232,,,,,,,,,,,,,,,,172,,149,,17,,133,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,19,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118,,,,,,,,424,,,,,,,,10119,,,,,,,,,,,,,,,,181,,149,,17,,129,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,19,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102,,,,,,,,395,,,,,,,,9874,,,,,,,,,,,,,,,,178,,146,,20,,127,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,18,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277,,,,,,,,416,,,,,,,,10765,,,,,,,,,,,,,,,,175,,186,,20,,171,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,14,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,,,,,390,,,,,,,,9963,,,,,,,,,,,,,,,,182,,148,,18,,125,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,22,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956,,,,,,,,355,,,,,,,,9603,,,,,,,,,,,,,,,,157,,143,,20,,126,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,22,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084,,,,,,,,385,,,,,,,,9625,,,,,,,,,,,,,,,,183,,130,,17,,115,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,18,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092,,,,,,,,394,,,,,,,,9933,,,,,,,,,,,,,,,,182,,150,,16,,132,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,10,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,,,,337,,,,,,,,9098,,,,,,,,,,,,,,,,174,,128,,15,,119,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,17,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,,,,,,,,397,,,,,,,,10191,,,,,,,,,,,,,,,,184,,154,,19,,131,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,16,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034,,,,,,,,375,,,,,,,,9647,,,,,,,,,,,,,,,,178,,143,,18,,125,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,22,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110,,,,,,,,417,,,,,,,,10232,,,,,,,,,,,,,,,,172,,149,,17,,133,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,19,,,,,,,,
Shackley Letter 2011_3,MEX021,Sonora Unknown B,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118,,,,,,,,424,,,,,,,,10119,,,,,,,,,,,,,,,,181,,149,,17,,129,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,19,,,,,,,,
Shackley book 2005,MEX022,Sierra San Luis,Source Samples,,EDXRF,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,59,,,,,,,510,107,,,,,,,14916,2399,,,,,,,,,,,131,21,,,396,50,6,2,124,12,447,234,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,6,,,,,,,
Elbert et al 2015,MEX023,Otumba,Artifacts,,EDXRF,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,58,,,,,,,10248,1037,,,,,,,,,,,67,29,19,2,137,10,137,14,26,2,148,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,30500,,3.05,,,,,,,,,,,,,,406,,31400,,3.14,,,,,,,,,,,,,,,,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,29900,,2.99,,,,,,,,,,,,,,401,,30900,,3.09,,,,,,,,,,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,29900,,2.99,,,,,,,,,,,,,,442,,34100,,3.41,,,,,,,,,,,,,,,,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,3900000,,390,,,,,,,,,,,,,,442,,31200,,3.12,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,30600,,3.06,,,,,,,,,,,,,,471,,33200,,3.32,,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,30800,,3.08,,,,,,,,,,,,,,416,,32100,,3.21,,,,,,,,,,,,,,,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,30200,,3.02,,,,,,,,,,,,,,407,,38700,,3.87,,,,,,,,,,,,,,,,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,30300,,3.03,,,,,,,,,,,,,,349,,31400,,3.14,,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,30300,,3.03,,,,,,,,,,,,,,361,,31000,,3.1,,,,,,,,,,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,30200,,3.02,,,,,,,,,,,,,,340,,30600,,3.06,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,29600,,2.96,,,,,,,,,,,,,,525,,32600,,3.26,,,,,,,,,,,,,,,,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,29700,,2.97,,,,,,,,,,,,,,377,,32800,,3.28,,,,,,,,,,,,,,,,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,
Smith 2007,MEX023,Otumba,Source,,INAA,1,31200,,3.12,,,,,,,,,,,,,,349,,35800,,3.58,,,,,,,,,,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,130,,136,,39,,160,,12,,,,,,810,,,,,,,,,,,,,,,,,,,,,,,,21,,13,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,132,,136,,39,,159,,12,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,21,,11,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,122,,107,,36,,138,,8,,,,,,789,,,,,,,,,,,,,,,,,,,,,,,,19,,10,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,130,,132,,39,,158,,12,,,,,,798,,,,,,,,,,,,,,,,,,,,,,,,22,,12,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,130,,122,,39,,152,,11,,,,,,808,,,,,,,,,,,,,,,,,,,,,,,,20,,11,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,128,,119,,38,,140,,10,,,,,,806,,,,,,,,,,,,,,,,,,,,,,,,21,,11,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,130,,121,,39,,144,,10,,,,,,780,,,,,,,,,,,,,,,,,,,,,,,,21,,12,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,133,,126,,30,,154,,13,,,,,,785,,,,,,,,,,,,,,,,,,,,,,,,19,,11,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,127,,104,,27,,136,,8,,,,,,780,,,,,,,,,,,,,,,,,,,,,,,,19,,11,,,,,,,,
Espino et al 2010,MEX023,Otumba-Soltepec,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,124,,99,,27,,137,,8,,,,,,773,,,,,,,,,,,,,,,,,,,,,,,,18,,10,,,,,,,,
Baker 1974,MEX024,Socorro Island,Source Samples,,EDXRF,1,51632.9138431752,,5.16329138431752,,,,6.96,,1326.65922342141,,0.132665922342141,,,,0.22,,,,37024.3067646184,,3.70243067646185,,,,4.46,,,,2397.59639459189,,0.239759639459189,,,,0.4,,1936.12732245059,,0.193612732245059,,,,0.25,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenorio et al 2015,MEX025,Abasolo,Source Samples,,PIXE,2,22000,9000,2.2,0.9,,,,,,,,,,,,,0.08,0.03,5000,,0.5,0.09,,,,,,,1010,15,,,,,,,246,60,,,,,,,8000,600,0.8,0.06,,,,,,,,,1,,,,1.5,0.7,,,1,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espino et al 2010,MEX028,Durazno Nopalillo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,256,,2,,102,,1047,,80,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,30,,28,,,,,,,,
Espino et al 2010,MEX028,Durazno Nopalillo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,253,,1,,100,,1045,,80,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,28,,28,,,,,,,,
Espino et al 2010,MEX028,Durazno Nopalillo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,257,,2,,102,,1053,,81,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,29,,29,,,,,,,,
Espino et al 2010,MEX028,Durazno Nopalillo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,257,,1,,102,,1059,,82,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,28,,29,,,,,,,,
Espino et al 2010,MEX028,Durazno Nopalillo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,254,,1,,99,,1029,,75,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,28,,27,,,,,,,,
Frahm 2012,MEX029,Malpais,Artifacts,,INAA,1,30935.2371732817,,3.09352371732817,,,,4.17,0.12,,,,,,,,,,,33371.6845725933,,3.33716845725933,0.190932523674041,4.02,0.23,4.02,0.23,,,,,,,,,,,418.203501649328,7.74450928980236,0.0418203501649328,0.000774450928980236,,,0.054,0.001,7353.2423968265,108.821769086227,0.73532423968265,0.0108821769086227,0.946,0.014,,,,,,,,,,,,,,,,,96,4,,,,,,,783,11,,,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frahm 2012,MEX029,Malpais,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,34284.8401205996,,3.42848401205996,0.0913155548006285,4.13,0.11,4.13,0.11,,,785.212819228843,77.9218828242364,0.0785212819228843,0.00779218828242364,,,0.131,0.013,255.568806563478,54.2115650286165,0.0255568806563478,0.00542115650286165,,,0.033,0.007,7228.87466072796,233.189505184773,0.722887466072796,0.0233189505184773,0.93,0.03,,,,,,,,,,,,,,,,,104,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espino et al 2010,MEX030,Oyametal,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,257,,2,,102,,1045,,80,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,29,,30,,,,,,,,
Espino et al 2010,MEX030,Oyametal,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,255,,2,,101,,1041,,80,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,28,,28,,,,,,,,
Espino et al 2010,MEX030,Oyametal,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,256,,2,,100,,1024,,77,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,29,,28,,,,,,,,
Espino et al 2010,MEX030,Oyametal,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,251,,1,,98,,1008,,7,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,8,,27,,,,,,,,
Espino et al 2010,MEX030,Oyametal,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,246,,2,,85,,987,,69,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,27,,25,,,,,,,,
Glascock et al 1998,MEX031,Santa Elena,Source Sample,,INAA,5,,,2.91,0.09,,,,,,,,,,,,,1310,50,,,4.01,0.1,,,,,2.24,0.03,,,,,,,,,,,359,14,,,,,,,0.784,0.009,,,,,,,0.246,0.005,52.7,0.4,,,157,2,,,,,165,6,,,1.27,0.04,5.37,0.04,61,9,51.5,1.1,106,2,35.4,1.5,1.09,0.01,7.95,0.19,7.57,0.19,0.216,0.004,5.31,0.07,,,6.64,0.09,2.93,0.03,,,16.6,0.2,4.12,0.29,,,,,
Espino et al 2010,MEX032,Sembo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,259,,2,,103,,1053,,85,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,29,,29,,,,,,,,
Espino et al 2010,MEX032,Sembo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,251,,2,,97,,10013,,74,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,30,,27,,,,,,,,
Espino et al 2010,MEX032,Sembo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,255,,1,,100,,1022,,77,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,30,,28,,,,,,,,
Espino et al 2010,MEX032,Sembo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,257,,2,,102,,1052,,83,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,29,,28,,,,,,,,
Espino et al 2010,MEX032,Sembo,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,257,,2,,102,,1056,,84,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,30,,27,,,,,,,,
Frahm 2012,MEX036,Tepalzingo,Artifacts,,INAA,1,35386.3504356244,,3.53863504356244,,,,4.77,0.13,,,,,,,,,,,34699.9108242388,,3.46999108242388,0.199233937746826,4.18,0.24,4.18,0.24,,,,,,,,,,,487.904085257549,15.4890185796047,0.0487904085257549,0.00154890185796047,,,0.063,0.002,18289.8301899923,202.097571160136,1.82898301899923,0.0202097571160136,2.353,0.026,,,,,,,,,,,,,,,,,486,14,,,,,,,892,13,,,138,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frahm 2012,MEX036,Tepalzingo,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,3.619416535734,0.190932523674041,4.36,0.23,4.36,0.23,,,1588.40761141713,89.9098647971958,0.158840761141713,0.00899098647971958,,,0.265,0.015,33.3013899461502,61.9560743184189,0.00333013899461502,0.00619560743184189,,,0.0043,0.008,16867.3742083652,1321.40719604705,1.68673742083652,0.132140719604705,2.17,0.17,,,,,,,,,,,,,,,,,448,35,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glascock et al 1998,MEX037,Totolapa,Source Sample,,INAA,5,,,3.09,0.08,,,,,,,,,,,,,513,104,,,3.38,0.16,,,,,1.75,0.04,,,,,,,,,,,418,10,,,,,,,0.735,0.015,,,,,,,0.374,0.011,37.7,0.3,,,113,3,,,,,92,4,,,0.577,0.028,5.05,0.08,782,16,25.7,0.3,49.4,1.1,16.5,0.6,0.435,0.007,3.07,0.14,3.46,0.09,0.436,0.008,2.01,0.07,,,3.31,0.04,1.1,0.02,,,10.2,0.2,3.19,0.2,,,,,
Espino et al 2010,MEX038,Tulancingo-Pizarrin,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,150,,13,,75,,741,,44,,,,,,823,,,,,,,,,,,,,,,,,,,,,,,,21,,16,,,,,,,,
Espino et al 2010,MEX038,Tulancingo-Pizarrin,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,151,,14,,75,,745,,46,,,,,,806,,,,,,,,,,,,,,,,,,,,,,,,24,,16,,,,,,,,
Espino et al 2010,MEX038,Tulancingo-Pizarrin,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,151,,14,,74,,752,,47,,,,,,810,,,,,,,,,,,,,,,,,,,,,,,,25,,16,,,,,,,,
Espino et al 2010,MEX038,Tulancingo-Pizarrin,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,150,,13,,73,,727,,45,,,,,,801,,,,,,,,,,,,,,,,,,,,,,,,22,,16,,,,,,,,
Espino et al 2010,MEX038,Tulancingo-Pizarrin,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,146,,13,,70,,725,,43,,,,,,817,,,,,,,,,,,,,,,,,,,,,,,,23,,17,,,,,,,,
Espino et al 2010,MEX039,Zacualtipan,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,290,,40,,68,,244,,16,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,24,,38,,,,,,,,
Espino et al 2010,MEX039,Zacualtipan,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,296,,34,,68,,231,,15,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,24,,29,,,,,,,,
Espino et al 2010,MEX039,Zacualtipan,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,292,,3,,69,,239,,16,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,24,,29,,,,,,,,
Espino et al 2010,MEX039,Zacualtipan,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,290,,39,,67,,242,,15,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,24,,40,,,,,,,,
Espino et al 2010,MEX039,Zacualtipan,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,290,,38,,68,,243,,15,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,24,,29,,,,,,,,
Smith 2007,MEX039,Zacualtipan,Source,,INAA,1,25700,,2.57,,,,,,,,,,,,,,400,,49400,,4.94,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,
Glascock et al 2010,MEX040,Ahuisculco,Source Samples,,INAA,39,27700,1000,2.77,0.1,,,,,,,,,,,,,491,70,40400,2100,4.04,0.21,,,,,2.07,0.03,,,,,,,,,258,3,,,,,,,5700,100,0.57,0.01,,,,,,,0.19,0.01,28,4,,,121,1,21,9,,,114,7,,,,,,,3.17,0.03,29.6,0.4,,,,,,,,,,,,,,,,,,,,,,,12.8,0.1,4.2,0.4,,,,,
Glascock et al 2010,MEX040,Ahuisculco,Source Samples,,EDXRF,10,,,,,,,,,,,,,,,,,,,37700,1600,3.77,0.16,,,,,,,618108,108,,,,,,,89,14,,,,,,,6100,300,0.61,0.03,,,,,,,,,31,4,14,1,120,4,21,2,13,4,94,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glascock et al 2010,MEX041,Boquillas,Source Samples,,INAA,20,39800,400,3.98,0.04,,,,,,,,,,,,,528,37,38200,2000,3.82,0.2,,,,,1.9,0.03,,,,,,,,,298,4,,,,,,,7300,100,0.73,0.01,,,,,,,0.33,0.01,34,5,,,107,1,99,14,,,137,7,,,,,,,2.51,0.02,29,0.4,,,,,,,,,,,,,,,,,,,,,,,10.9,0.1,3.6,0.3,,,,,
